id	date	decision	why	revisit
D11	2026-09-09	Particles use System.Numerics.Vector2	SlimDX.Vector2 was the last game-logic vector type on the draw path.	None unless a leftover SlimDX math type appears.
D12	2026-09-09	Client.Linux uploads bake atlas PNGs and DrawQuads catalog sprites	Proves the OpenGL/Null backends consume a real catalog, not a throwaway solid quad. Headless stays for CI; --frames exits windowed.	Swap PNG upload for BC3/S3TC when Linux drivers expose it.
D13	2026-09-09	Server.Linux console host; Server.MirForms stays WinExe	Server.Library is already net8.0. WinForms + CustomFormControl cannot compile on Linux. Same Envir listen path.	Fold admin UI later or keep it Windows-only.
D14	2026-09-09	ListenWithoutWorld + --root for external Jev DB	A missing Maps/MirDB must not block proving port 7000. Do not vendor Crystal.Database.	Turn the flag off when a complete Jev tree is on the box.
D15	2026-09-09	Client.Linux --connect uses Shared Packet framing	Same Connected/ClientVersion/Login as Client.MirNetwork. No protocol rewrite.	Replace the stub host with LoginScene once scenes fold into Client.Linux.
D16	2026-09-09	Full Jev --root starts Envir without --listen-without-world	Maps + Server.MirDB are enough to leave handshake-only mode. Flag is ignored when those files exist so StartGame cannot be silently disabled.	Keep --listen-without-world for empty CI roots only.
D17	2026-09-09	Client.Linux MapView reuses Crystal MapReader + catalog/.Lib via IRenderer	GameScene stays WinForms. Linux draws floor/objects from Shared MapInformation + existing texels (low-fi remap, no invented art).	Fold real GameScene when the Windows TFM is no longer required.
D18	2026-09-09	Phase E uses Shared Attack/PickUp/EquipItem plus existing TestServer @ commands	No new protocol. --test-server only flips Settings.TestServer so @MOB/@MAKE work.	Replace scripted verbs with Silk.NET input when scenes fold in.
D19	2026-09-09	Silk.NET input + IRenderer HUD; WinForms dialogs stay stubbed	Same C.Walk/C.Attack as Crystal. Headless --input-script proves the loop without DISPLAY. Audio/WebView2 deferred.	Fold more GameScene dialogs when they no longer need WinForms.
D20	2026-09-09	Inventory/equip/belt/skill HUD from Shared UserItem + ClientMagic	No WIL icons. Belt is inventory slots 0-5 (BeltDialog). Skill bar is 8 stubs.	Replace stubs with MagIcon/Items libs when a real catalog sheet exists.
D21	2026-09-09	Mini-map is geometry from MapReader size + MapCell occupancy; C.Chat via Chat: token	MMap.Lib / MiniMap index stay unused (no invented map art). Same Shared C.Chat as Crystal.	Swap geometry for real MMap tiles only when that catalog slot exists on disk.
D22	2026-09-09	NPC talk uses C.CallNPC [@Main] + S.NPCResponse; Linux NPC paths normalize backslashes	Same packets as GameScene click. Goods/quest only if those packets arrive. Trade/drag-drop stay stubbed.	WinForms NPCDialog graph remains Windows-only.
D23	2026-09-09	NPC Buy/Sell via C.BuyItem/C.SellItem from --input-script + existing NPCGoods UniqueIDs	Same packets as NPCDialogs. Gold/bag proven in logs + HUD. Player trade deferred (needs a second online character).	Fold WinForms NPC buy UI when GameScene lands.
D24	2026-09-09	Player trade via two Client.Linux processes + Shared Trade* packets	One login per account, so linux + linux2. Must face each other (C.Turn / @MOVE). Same C.TradeRequest/Reply/Gold/Confirm as GameScene.	WinForms TradeDialog stays Windows-only.
D25	2026-09-09	Inventory bag move via C.MoveItem/C.MergeItem from --input-script Drag:from,to	Same packets as MirItemCell. Packet-level + HUD slot refresh; mouse-drag chrome deferred. Move:x:y stays map @MOVE.	WIL item icons / SelectedCell ghost when a catalog sheet exists.
D26	2026-09-09	IAudio + Silk.NET OpenAL on Linux; Windows SoundManager stays NAudio	Same split as IRenderer/SlimDX. Headless uses Null so PlayGate never opens a device. Fixture wav is not game art; operator Sound packs stay outside git.	Fold SoundManager onto IAudio when GameScene lands on Linux.
